year,name,percent,sex,count
1880,Roderick,0.000059,boy,7
1880,Rose,0.000059,boy,7
1880,Shelton,0.000059,boy,7
1880,Sid,0.000059,boy,7
1880,Theron,0.000059,boy,7
1880,Tobias,0.000059,boy,7
1880,Toney,0.000059,boy,7
1880,Tyler,0.000059,boy,7
1880,Vance,0.000059,boy,7
1880,Vivian,0.000059,boy,7
1880,Walton,0.000059,boy,7
1880,Watt,0.000059,boy,7
1880,Weaver,0.000059,boy,7
1880,Wilton,0.000059,boy,7
1880,Adolf,0.000051,boy,6
1880,Albin,0.000051,boy,6
1880,Albion,0.000051,boy,6
1880,Allison,0.000051,boy,6
1880,Alpha,0.000051,boy,6
1880,Alpheus,0.000051,boy,6
1880,Anastacio,0.000051,boy,6
1880,Andre,0.000051,boy,6
1880,Annie,0.000051,boy,6
1880,Arlington,0.000051,boy,6
1880,Armand,0.000051,boy,6
1880,Asberry,0.000051,boy,6
1880,Asbury,0.000051,boy,6
1880,Asher,0.000051,boy,6
1880,Augustin,0.000051,boy,6
1880,Auther,0.000051,boy,6
1880,Author,0.000051,boy,6
1880,Ballard,0.000051,boy,6
1880,Blas,0.000051,boy,6
1880,Caesar,0.000051,boy,6
1880,Candido,0.000051,boy,6
1880,Cato,0.000051,boy,6
1880,Clarke,0.000051,boy,6
1880,Clemente,0.000051,boy,6
1880,Colin,0.000051,boy,6
1880,Commodore,0.000051,boy,6
1880,Cora,0.000051,boy,6
1880,Coy,0.000051,boy,6
1880,Cruz,0.000051,boy,6
1880,Curt,0.000051,boy,6
1880,Damon,0.000051,boy,6
1880,Davie,0.000051,boy,6
1880,Delmar,0.000051,boy,6
1880,Dexter,0.000051,boy,6
1880,Dora,0.000051,boy,6
1880,Doss,0.000051,boy,6
1880,Drew,0.000051,boy,6
1880,Edson,0.000051,boy,6
1880,Elam,0.000051,boy,6
1880,Elihu,0.000051,boy,6
1880,Eliza,0.000051,boy,6
1880,Elsie,0.000051,boy,6
1880,Erie,0.000051,boy,6
1880,Ernie,0.000051,boy,6
1880,Ethel,0.000051,boy,6
1880,Ferd,0.000051,boy,6
1880,Friend,0.000051,boy,6
1880,Garry,0.000051,boy,6
1880,Gary,0.000051,boy,6
1880,Grace,0.000051,boy,6
1880,Gustaf,0.000051,boy,6
1880,Hallie,0.000051,boy,6
1880,Hampton,0.000051,boy,6
1880,Harrie,0.000051,boy,6
1880,Hattie,0.000051,boy,6
1880,Hence,0.000051,boy,6
1880,Hillard,0.000051,boy,6
1880,Hollie,0.000051,boy,6
1880,Holmes,0.000051,boy,6
1880,Hope,0.000051,boy,6
1880,Hyman,0.000051,boy,6
1880,Ishmael,0.000051,boy,6
1880,Jarrett,0.000051,boy,6
1880,Jessee,0.000051,boy,6
1880,Joeseph,0.000051,boy,6
1880,Junious,0.000051,boy,6
1880,Kirk,0.000051,boy,6
1880,Levy,0.000051,boy,6
1880,Mervin,0.000051,boy,6
1880,Michel,0.000051,boy,6
1880,Milford,0.000051,boy,6
1880,Mitchel,0.000051,boy,6
1880,Nellie,0.000051,boy,6
1880,Noble,0.000051,boy,6
1880,Obed,0.000051,boy,6
1880,Oda,0.000051,boy,6
1880,Orren,0.000051,boy,6
1880,Ottis,0.000051,boy,6
1880,Rafe,0.000051,boy,6
1880,Redden,0.000051,boy,6
1880,Reese,0.000051,boy,6
1880,Rube,0.000051,boy,6
1880,Ruby,0.000051,boy,6
1880,Rupert,0.000051,boy,6
1880,Salomon,0.000051,boy,6
1880,Sammie,0.000051,boy,6
1880,Sanders,0.000051,boy,6
1880,Soloman,0.000051,boy,6
1880,Stacy,0.000051,boy,6
1880,Stanford,0.000051,boy,6
1880,Stanton,0.000051,boy,6
1880,Thad,0.000051,boy,6
1880,Titus,0.000051,boy,6
1880,Tracy,0.000051,boy,6
1880,Vernie,0.000051,boy,6
1880,Wendell,0.000051,boy,6
1880,Wilhelm,0.000051,boy,6
1880,Willian,0.000051,boy,6
1880,Yee,0.000051,boy,6
1880,Zeke,0.000051,boy,6
1880,Ab,0.000042,boy,5
1880,Abbott,0.000042,boy,5
1880,Agustus,0.000042,boy,5
1880,Albertus,0.000042,boy,5
1880,Almer,0.000042,boy,5
1880,Alphonso,0.000042,boy,5
1880,Alvia,0.000042,boy,5
1880,Artie,0.000042,boy,5
1880,Arvid,0.000042,boy,5
1880,Ashby,0.000042,boy,5
1880,Augusta,0.000042,boy,5
1880,Aurthur,0.000042,boy,5
1880,Babe,0.000042,boy,5
1880,Baldwin,0.000042,boy,5
1880,Barnett,0.000042,boy,5
1880,Bartholomew,0.000042,boy,5
1880,Barton,0.000042,boy,5
1880,Bernie,0.000042,boy,5
1880,Blaine,0.000042,boy,5
1880,Boston,0.000042,boy,5
1880,Brad,0.000042,boy,5
1880,Bradford,0.000042,boy,5
1880,Bradley,0.000042,boy,5
1880,Brooks,0.000042,boy,5
1880,Buck,0.000042,boy,5
1880,Budd,0.000042,boy,5
1880,Ceylon,0.000042,boy,5
1880,Chalmers,0.000042,boy,5
1880,Chesley,0.000042,boy,5
1880,Chin,0.000042,boy,5
1880,Cleo,0.000042,boy,5
1880,Crockett,0.000042,boy,5
1880,Cyril,0.000042,boy,5
1880,Daisy,0.000042,boy,5
1880,Denver,0.000042,boy,5
1880,Dow,0.000042,boy,5
1880,Duff,0.000042,boy,5
1880,Edie,0.000042,boy,5
1880,Edith,0.000042,boy,5
1880,Elick,0.000042,boy,5
1880,Elie,0.000042,boy,5
1880,Eliga,0.000042,boy,5
1880,Eliseo,0.000042,boy,5
1880,Elroy,0.000042,boy,5
1880,Ely,0.000042,boy,5
1880,Ennis,0.000042,boy,5
1880,Enrique,0.000042,boy,5
1880,Erasmus,0.000042,boy,5
1880,Esau,0.000042,boy,5
1880,Everette,0.000042,boy,5
1880,Firman,0.000042,boy,5
1880,Fleming,0.000042,boy,5
1880,Flora,0.000042,boy,5
1880,Gardner,0.000042,boy,5
1880,Gee,0.000042,boy,5
1880,Gorge,0.000042,boy,5
1880,Gottlieb,0.000042,boy,5
1880,Gregorio,0.000042,boy,5
1880,Gregory,0.000042,boy,5
1880,Gustavus,0.000042,boy,5
1880,Halsey,0.000042,boy,5
1880,Handy,0.000042,boy,5
1880,Hardie,0.000042,boy,5
1880,Harl,0.000042,boy,5
1880,Hayden,0.000042,boy,5
1880,Hays,0.000042,boy,5
1880,Hermon,0.000042,boy,5
1880,Hershel,0.000042,boy,5
1880,Holly,0.000042,boy,5
1880,Hosteen,0.000042,boy,5
1880,Hoyt,0.000042,boy,5
1880,Hudson,0.000042,boy,5
1880,Huey,0.000042,boy,5
1880,Humphrey,0.000042,boy,5
1880,Hunt,0.000042,boy,5
1880,Hyrum,0.000042,boy,5
1880,Irven,0.000042,boy,5
1880,Isam,0.000042,boy,5
1880,Ivy,0.000042,boy,5
1880,Jabez,0.000042,boy,5
1880,Jewel,0.000042,boy,5
1880,Jodie,0.000042,boy,5
1880,Judd,0.000042,boy,5
1880,Julious,0.000042,boy,5
1880,Justice,0.000042,boy,5
1880,Katherine,0.000042,boy,5
1880,Kelly,0.000042,boy,5
1880,Kit,0.000042,boy,5
1880,Knute,0.000042,boy,5
1880,Lavern,0.000042,boy,5
1880,Lawyer,0.000042,boy,5
1880,Layton,0.000042,boy,5
1880,Mary,0.072384,girl,7065
1880,Anna,0.026679,girl,2604
1880,Emma,0.020522,girl,2003
1880,Elizabeth,0.019866,girl,1939
1880,Minnie,0.017889,girl,1746
1880,Margaret,0.016167,girl,1578
1880,Ida,0.015081,girl,1472
1880,Alice,0.014487,girl,1414
1880,Bertha,0.013524,girl,1320
1880,Sarah,0.013196,girl,1288
1880,Annie,0.012889,girl,1258
1880,Clara,0.012561,girl,1226
1880,Ella,0.011844,girl,1156
1880,Florence,0.010891,girl,1063
1880,Cora,0.010707,girl,1045
1880,Martha,0.010655,girl,1040
1880,Laura,0.010368,girl,1012
1880,Nellie,0.010194,girl,995
1880,Grace,0.010061,girl,982
1880,Carrie,0.009723,girl,949
1880,Maude,0.008801,girl,859
1880,Mabel,0.008278,girl,808
1880,Bessie,0.008155,girl,796
1880,Jennie,0.008125,girl,793
1880,Gertrude,0.008063,girl,787
1880,Julia,0.008022,girl,783
1880,Hattie,0.007879,girl,769
1880,Edith,0.007869,girl,768
1880,Mattie,0.007213,girl,704
1880,Rose,0.007172,girl,700
1880,Catherine,0.007049,girl,688
1880,Lillian,0.006885,girl,672
1880,Ada,0.006680,girl,652
1880,Lillie,0.006629,girl,647
1880,Helen,0.006516,girl,636
1880,Jessie,0.006506,girl,635
1880,Louise,0.006506,girl,635
1880,Ethel,0.006485,girl,633
1880,Lula,0.006362,girl,621
1880,Myrtle,0.006301,girl,615
1880,Eva,0.006291,girl,614
1880,Frances,0.006199,girl,605
1880,Lena,0.006178,girl,603
1880,Lucy,0.006045,girl,590
1880,Edna,0.006024,girl,588
1880,Maggie,0.005963,girl,582
1880,Pearl,0.005830,girl,569
1880,Daisy,0.005778,girl,564
1880,Fannie,0.005737,girl,560
1880,Josephine,0.005574,girl,544
1880,Dora,0.005369,girl,524
1880,Rosa,0.005194,girl,507
1880,Katherine,0.005143,girl,502
1880,Agnes,0.004846,girl,473
1880,Marie,0.004826,girl,471
1880,Nora,0.004826,girl,471
1880,May,0.004733,girl,462
1880,Mamie,0.004467,girl,436
1880,Blanche,0.004375,girl,427
1880,Stella,0.004242,girl,414
1880,Ellen,0.004211,girl,411
1880,Nancy,0.004201,girl,410
1880,Effie,0.004160,girl,406
1880,Sallie,0.004139,girl,404
1880,Nettie,0.004129,girl,403
1880,Della,0.004006,girl,391
1880,Lizzie,0.003975,girl,388
1880,Flora,0.003740,girl,365
1880,Susie,0.003699,girl,361
1880,Maud,0.003535,girl,345
1880,Mae,0.003524,girl,344
1880,Etta,0.003309,girl,323
1880,Harriet,0.003268,girl,319
1880,Sadie,0.003248,girl,317
1880,Caroline,0.003135,girl,306
1880,Katie,0.003104,girl,303
1880,Lydia,0.003094,girl,302
1880,Elsie,0.003084,girl,301
1880,Kate,0.003063,girl,299
1880,Susan,0.002930,girl,286
1880,Mollie,0.002899,girl,283
1880,Alma,0.002838,girl,277
1880,Addie,0.002807,girl,274
1880,Georgia,0.002654,girl,259
1880,Eliza,0.002582,girl,252
1880,Lulu,0.002551,girl,249
1880,Nannie,0.002541,girl,248
1880,Lottie,0.002510,girl,245
1880,Amanda,0.002469,girl,241
1880,Belle,0.002438,girl,238
1880,Charlotte,0.002428,girl,237
1880,Rebecca,0.002418,girl,236
1880,Ruth,0.002397,girl,234
1880,Viola,0.002346,girl,229
1880,Olive,0.002295,girl,224
1880,Amelia,0.002264,girl,221
1880,Hannah,0.002264,girl,221
1880,Jane,0.002203,girl,215
1880,Virginia,0.002182,girl,213
1880,Emily,0.002152,girl,210
1880,Matilda,0.002152,girl,210
1880,Irene,0.002090,girl,204
1880,Kathryn,0.002090,girl,204
1880,Esther,0.002029,girl,198
1880,Willie,0.001967,girl,192
1880,Henrietta,0.001957,girl,191
1880,Ollie,0.001875,girl,183
1880,Amy,0.001711,girl,167
1880,Rachel,0.001701,girl,166
1880,Sara,0.001691,girl,165
1880,Estella,0.001660,girl,162
1880,Theresa,0.001568,girl,153
1880,Augusta,0.001547,girl,151
1880,Ora,0.001527,girl,149
1880,Pauline,0.001475,girl,144
1880,Josie,0.001445,girl,141
1880,Lola,0.001414,girl,138
1880,Sophia,0.001414,girl,138
1880,Leona,0.001404,girl,137
1880,Anne,0.001393,girl,136
1880,Mildred,0.001352,girl,132
1880,Ann,0.001342,girl,131
1880,Beulah,0.001342,girl,131
1880,Callie,0.001342,girl,131
1880,Lou,0.001342,girl,131
1880,Delia,0.001322,girl,129
1880,Eleanor,0.001322,girl,129
1880,Barbara,0.001301,girl,127
1880,Iva,0.001301,girl,127
1880,Louisa,0.001291,girl,126
1880,Maria,0.001281,girl,125
1880,Mayme,0.001270,girl,124
1880,Evelyn,0.001250,girl,122
1880,Estelle,0.001219,girl,119
1880,Nina,0.001219,girl,119
1880,Betty,0.001199,girl,117
1880,Marion,0.001178,girl,115
1880,Bettie,0.001158,girl,113
1880,Dorothy,0.001147,girl,112
1880,Luella,0.001137,girl,111
1880,Inez,0.001086,girl,106
1880,Lela,0.001086,girl,106
1880,Rosie,0.001086,girl,106
1880,Allie,0.001076,girl,105
1880,Millie,0.001076,girl,105
1880,Janie,0.000984,girl,96
1880,Cornelia,0.000963,girl,94
1880,Victoria,0.000953,girl,93
1880,Ruby,0.000943,girl,92
1880,Winifred,0.000943,girl,92
1880,Alta,0.000932,girl,91
1880,Celia,0.000922,girl,90
1880,Christine,0.000912,girl,89
1880,Beatrice,0.000891,girl,87
1880,Birdie,0.000871,girl,85
1880,Harriett,0.000850,girl,83
1880,Mable,0.000850,girl,83
1880,Myra,0.000850,girl,83
1880,Sophie,0.000850,girl,83
1880,Tillie,0.000850,girl,83
1880,Isabel,0.000830,girl,81
1880,Sylvia,0.000830,girl,81
1880,Carolyn,0.000820,girl,80
1880,Isabelle,0.000820,girl,80
1880,Leila,0.000820,girl,80
1880,Sally,0.000820,girl,80
1880,Ina,0.000809,girl,79
1880,Essie,0.000799,girl,78
1880,Bertie,0.000789,girl,77
1880,Nell,0.000789,girl,77
1880,Alberta,0.000779,girl,76
1880,Katharine,0.000779,girl,76
1880,Lora,0.000758,girl,74
1880,Rena,0.000758,girl,74
1880,Mina,0.000748,girl,73
1880,Rhoda,0.000748,girl,73
1880,Mathilda,0.000738,girl,72
1880,Abbie,0.000727,girl,71
1880,Eula,0.000717,girl,70
1880,Dollie,0.000707,girl,69
1880,Hettie,0.000707,girl,69
1880,Eunice,0.000686,girl,67
1880,Fanny,0.000686,girl,67
1880,Ola,0.000686,girl,67
1880,Lenora,0.000676,girl,66
1880,Adelaide,0.000666,girl,65
1880,Christina,0.000666,girl,65
1880,Lelia,0.000666,girl,65
1880,Nelle,0.000666,girl,65
1880,Sue,0.000666,girl,65
1880,Johanna,0.000656,girl,64
1880,Lilly,0.000656,girl,64
1880,Lucinda,0.000645,girl,63
1880,Minerva,0.000645,girl,63
1880,Lettie,0.000635,girl,62
1880,Roxie,0.000635,girl,62
1880,Cynthia,0.000625,girl,61
1880,Helena,0.000615,girl,60
1880,Hilda,0.000615,girl,60
1880,Hulda,0.000615,girl,60
1880,Bernice,0.000604,girl,59
1880,Genevieve,0.000604,girl,59
1880,Jean,0.000604,girl,59
1880,Cordelia,0.000594,girl,58
1880,Marian,0.000574,girl,56
1880,Francis,0.000564,girl,55
1880,Jeanette,0.000564,girl,55
1880,Adeline,0.000553,girl,54
1880,Gussie,0.000553,girl,54
1880,Leah,0.000553,girl,54
1880,Lois,0.000543,girl,53
1880,Lura,0.000543,girl,53
1880,Mittie,0.000543,girl,53
1880,Hallie,0.000523,girl,51
1880,Isabella,0.000512,girl,50
1880,Olga,0.000512,girl,50
1880,Phoebe,0.000512,girl,50
1880,Teresa,0.000512,girl,50
1880,Hester,0.000502,girl,49
1880,Lida,0.000502,girl,49
1880,Lina,0.000502,girl,49
1880,Winnie,0.000502,girl,49
1880,Claudia,0.000492,girl,48
1880,Marguerite,0.000492,girl,48
1880,Vera,0.000492,girl,48
1880,Cecelia,0.000482,girl,47
1880,Bess,0.000471,girl,46
1880,Emilie,0.000471,girl,46
1880,John,0.000471,girl,46
1880,Rosetta,0.000471,girl,46
1880,Verna,0.000471,girl,46
1880,Myrtie,0.000461,girl,45
1880,Cecilia,0.000451,girl,44
1880,Elva,0.000451,girl,44
1880,Olivia,0.000451,girl,44
1880,Ophelia,0.000451,girl,44
1880,Georgie,0.000441,girl,43
1880,Elnora,0.000430,girl,42
1880,Violet,0.000430,girl,42
1880,Adele,0.000420,girl,41
1880,Lily,0.000420,girl,41
1880,Linnie,0.000420,girl,41
1880,Loretta,0.000420,girl,41
1880,Madge,0.000420,girl,41
1880,Polly,0.000420,girl,41
1880,Virgie,0.000420,girl,41
1880,Eugenia,0.000410,girl,40
1880,Lucile,0.000410,girl,40
1880,Lucille,0.000410,girl,40
1880,Mabelle,0.000400,girl,39
1880,Rosalie,0.000400,girl,39
1880,Kittie,0.000389,girl,38
1880,Meta,0.000379,girl,37
1880,Angie,0.000369,girl,36
1880,Dessie,0.000369,girl,36
1880,Georgiana,0.000369,girl,36
1880,Lila,0.000369,girl,36
1880,Regina,0.000369,girl,36
1880,Selma,0.000369,girl,36
1880,Wilhelmina,0.000369,girl,36
1880,Bridget,0.000359,girl,35
1880,Lilla,0.000359,girl,35
1880,Malinda,0.000359,girl,35
1880,Vina,0.000359,girl,35
1880,Freda,0.000348,girl,34
1880,Gertie,0.000348,girl,34
1880,Jeannette,0.000348,girl,34
1880,Louella,0.000348,girl,34
1880,Mandy,0.000348,girl,34
1880,Roberta,0.000348,girl,34
1880,Cassie,0.000338,girl,33
1880,Corinne,0.000338,girl,33
1880,Ivy,0.000338,girl,33
1880,Melissa,0.000338,girl,33
1880,Lyda,0.000328,girl,32
1880,Naomi,0.000328,girl,32
1880,Norma,0.000328,girl,32
1880,Bell,0.000318,girl,31
1880,Margie,0.000318,girl,31
1880,Nona,0.000318,girl,31
1880,Zella,0.000318,girl,31
1880,Dovie,0.000307,girl,30
1880,Elvira,0.000307,girl,30
1880,Erma,0.000307,girl,30
1880,Irma,0.000307,girl,30
1880,Leota,0.000307,girl,30
1880,William,0.000307,girl,30
1880,Artie,0.000297,girl,29
1880,Blanch,0.000297,girl,29
1880,Charity,0.000297,girl,29
1880,Lorena,0.000297,girl,29
1880,Lucretia,0.000297,girl,29
1880,Orpha,0.000297,girl,29
1880,Alvina,0.000287,girl,28
1880,Annette,0.000287,girl,28
1880,Catharine,0.000287,girl,28
1880,Elma,0.000287,girl,28
1880,Geneva,0.000287,girl,28
1880,Janet,0.000287,girl,28
1880,Lee,0.000287,girl,28
1880,Leora,0.000287,girl,28
1880,Lona,0.000287,girl,28
1880,Miriam,0.000287,girl,28
1880,Zora,0.000287,girl,28
1880,Linda,0.000277,girl,27
1880,Octavia,0.000277,girl,27
1880,Sudie,0.000277,girl,27
1880,Zula,0.000277,girl,27
1880,Adella,0.000266,girl,26
1880,Alpha,0.000266,girl,26
1880,Frieda,0.000266,girl,26
1880,George,0.000266,girl,26
1880,Joanna,0.000266,girl,26
1880,Leonora,0.000266,girl,26
1880,Priscilla,0.000266,girl,26
1880,Tennie,0.000266,girl,26
1880,Angeline,0.000256,girl,25
1880,Docia,0.000256,girl,25
1880,Ettie,0.000256,girl,25
1880,Flossie,0.000256,girl,25
1880,Hanna,0.000256,girl,25
1880,Letha,0.000256,girl,25
1880,Minta,0.000256,girl,25
1880,Retta,0.000256,girl,25
1880,Rosella,0.000256,girl,25
1880,Adah,0.000246,girl,24
1880,Berta,0.000246,girl,24
1880,Elisabeth,0.000246,girl,24
1880,Elise,0.000246,girl,24
1880,Goldie,0.000246,girl,24
1880,Leola,0.000246,girl,24
1880,Margret,0.000246,girl,24
1880,Adaline,0.000236,girl,23
1880,Floy,0.000236,girl,23
1880,Idella,0.000236,girl,23
1880,Juanita,0.000236,girl,23
1880,Lenna,0.000236,girl,23
1880,Lucie,0.000236,girl,23
1880,Missouri,0.000236,girl,23
1880,Nola,0.000236,girl,23
1880,Zoe,0.000236,girl,23
1880,Eda,0.000225,girl,22
1880,Isabell,0.000225,girl,22
1880,James,0.000225,girl,22
1880,Julie,0.000225,girl,22
1880,Letitia,0.000225,girl,22
1880,Madeline,0.000225,girl,22
1880,Malissa,0.000225,girl,22
1880,Mariah,0.000225,girl,22
1880,Pattie,0.000225,girl,22
1880,Vivian,0.000225,girl,22
1880,Almeda,0.000215,girl,21
1880,Aurelia,0.000215,girl,21
1880,Claire,0.000215,girl,21
1880,Dolly,0.000215,girl,21
1880,Hazel,0.000215,girl,21
1880,Jannie,0.000215,girl,21
1880,Kathleen,0.000215,girl,21
1880,Kathrine,0.000215,girl,21
1880,Lavinia,0.000215,girl,21
1880,Marietta,0.000215,girl,21
1880,Melvina,0.000215,girl,21
1880,Ona,0.000215,girl,21
1880,Pinkie,0.000215,girl,21
1880,Samantha,0.000215,girl,21
1880,Susanna,0.000215,girl,21
1880,Chloe,0.000205,girl,20
1880,Donnie,0.000205,girl,20
1880,Elsa,0.000205,girl,20
1880,Gladys,0.000205,girl,20
1880,Matie,0.000205,girl,20
1880,Pearle,0.000205,girl,20
1880,Vesta,0.000205,girl,20
1880,Vinnie,0.000205,girl,20
1880,Antoinette,0.000195,girl,19
1880,Clementine,0.000195,girl,19
1880,Edythe,0.000195,girl,19
1880,Harriette,0.000195,girl,19
1880,Libbie,0.000195,girl,19
1880,Lilian,0.000195,girl,19
1880,Lue,0.000195,girl,19
1880,Lutie,0.000195,girl,19
1880,Magdalena,0.000195,girl,19
1880,Meda,0.000195,girl,19
1880,Rita,0.000195,girl,19
1880,Tena,0.000195,girl,19
1880,Zelma,0.000195,girl,19
1880,Adelia,0.000184,girl,18
1880,Annetta,0.000184,girl,18
1880,Antonia,0.000184,girl,18
1880,Dona,0.000184,girl,18
1880,Elizebeth,0.000184,girl,18
1880,Georgianna,0.000184,girl,18
1880,Gracie,0.000184,girl,18
1880,Iona,0.000184,girl,18
1880,Lessie,0.000184,girl,18
1880,Leta,0.000184,girl,18
1880,Liza,0.000184,girl,18
1880,Mertie,0.000184,girl,18
1880,Molly,0.000184,girl,18
1880,Neva,0.000184,girl,18
1880,Oma,0.000184,girl,18
1880,Alida,0.000174,girl,17
1880,Alva,0.000174,girl,17
1880,Cecile,0.000174,girl,17
1880,Cleo,0.000174,girl,17
1880,Donna,0.000174,girl,17
1880,Ellie,0.000174,girl,17
1880,Ernestine,0.000174,girl,17
1880,Evie,0.000174,girl,17
1880,Frankie,0.000174,girl,17
1880,Helene,0.000174,girl,17
1880,Minna,0.000174,girl,17
1880,Myrta,0.000174,girl,17
1880,Prudence,0.000174,girl,17
1880,Queen,0.000174,girl,17
1880,Rilla,0.000174,girl,17
1880,Savannah,0.000174,girl,17
1880,Tessie,0.000174,girl,17
1880,Tina,0.000174,girl,17
1880,Agatha,0.000164,girl,16
1880,America,0.000164,girl,16
1880,Anita,0.000164,girl,16
1880,Arminta,0.000164,girl,16
1880,Dorothea,0.000164,girl,16
1880,Ira,0.000164,girl,16
1880,Luvenia,0.000164,girl,16
1880,Marjorie,0.000164,girl,16
1880,Maybelle,0.000164,girl,16
1880,Mellie,0.000164,girl,16
1880,Nan,0.000164,girl,16
1880,Pearlie,0.000164,girl,16
1880,Sidney,0.000164,girl,16
1880,Velma,0.000164,girl,16
1880,Clare,0.000154,girl,15
1880,Constance,0.000154,girl,15
1880,Dixie,0.000154,girl,15
1880,Ila,0.000154,girl,15
1880,Iola,0.000154,girl,15
1880,Jimmie,0.000154,girl,15
1880,Louvenia,0.000154,girl,15
1880,Lucia,0.000154,girl,15
1880,Ludie,0.000154,girl,15
1880,Luna,0.000154,girl,15
1880,Metta,0.000154,girl,15
1880,Patsy,0.000154,girl,15
1880,Phebe,0.000154,girl,15
1880,Sophronia,0.000154,girl,15
1880,Adda,0.000143,girl,14
1880,Avis,0.000143,girl,14
1880,Betsy,0.000143,girl,14
1880,Bonnie,0.000143,girl,14
1880,Cecil,0.000143,girl,14
1880,Cordie,0.000143,girl,14
1880,Emmaline,0.000143,girl,14
1880,Ethelyn,0.000143,girl,14
1880,Hortense,0.000143,girl,14
1880,June,0.000143,girl,14
1880,Louie,0.000143,girl,14
1880,Lovie,0.000143,girl,14
1880,Marcella,0.000143,girl,14
1880,Melinda,0.000143,girl,14
1880,Mona,0.000143,girl,14
1880,Odessa,0.000143,girl,14
1880,Veronica,0.000143,girl,14
1880,Aimee,0.000133,girl,13
1880,Annabel,0.000133,girl,13
1880,Ava,0.000133,girl,13
1880,Bella,0.000133,girl,13
1880,Carolina,0.000133,girl,13
1880,Cathrine,0.000133,girl,13
1880,Christena,0.000133,girl,13
1880,Clyde,0.000133,girl,13
1880,Dena,0.000133,girl,13
1880,Dolores,0.000133,girl,13
1880,Eleanore,0.000133,girl,13
1880,Elmira,0.000133,girl,13
1880,Fay,0.000133,girl,13
1880,Frank,0.000133,girl,13
1880,Jenny,0.000133,girl,13
1880,Kizzie,0.000133,girl,13
1880,Lonnie,0.000133,girl,13
1880,Loula,0.000133,girl,13
1880,Magdalene,0.000133,girl,13
1880,Mettie,0.000133,girl,13
1880,Mintie,0.000133,girl,13
1880,Peggy,0.000133,girl,13
1880,Reba,0.000133,girl,13
1880,Serena,0.000133,girl,13
1880,Vida,0.000133,girl,13
1880,Zada,0.000133,girl,13
1880,Abigail,0.000123,girl,12
1880,Celestine,0.000123,girl,12
1880,Celina,0.000123,girl,12
1880,Claudie,0.000123,girl,12
1880,Clemmie,0.000123,girl,12
1880,Connie,0.000123,girl,12
1880,Daisie,0.000123,girl,12
1880,Deborah,0.000123,girl,12
1880,Dessa,0.000123,girl,12
1880,Easter,0.000123,girl,12
1880,Eddie,0.000123,girl,12
1880,Emelia,0.000123,girl,12
1880,Emmie,0.000123,girl,12
1880,Imogene,0.000123,girl,12
1880,India,0.000123,girl,12
1880,Jeanne,0.000123,girl,12
1880,Joan,0.000123,girl,12
1880,Lenore,0.000123,girl,12
1880,Liddie,0.000123,girl,12
1880,Lotta,0.000123,girl,12
1880,Mame,0.000123,girl,12
1880,Nevada,0.000123,girl,12
1880,Rachael,0.000123,girl,12
1880,Robert,0.000123,girl,12
1880,Sina,0.000123,girl,12
1880,Willa,0.000123,girl,12
1880,Aline,0.000113,girl,11
1880,Beryl,0.000113,girl,11
1880,Charles,0.000113,girl,11
1880,Daisey,0.000113,girl,11
1880,Dorcas,0.000113,girl,11
1880,Edmonia,0.000113,girl,11
1880,Effa,0.000113,girl,11
1880,Eldora,0.000113,girl,11
1880,Eloise,0.000113,girl,11
1880,Emmer,0.000113,girl,11
1880,Era,0.000113,girl,11
1880,Gena,0.000113,girl,11
1880,Henry,0.000113,girl,11
1880,Iris,0.000113,girl,11
1880,Izora,0.000113,girl,11
1880,Lennie,0.000113,girl,11
1880,Lissie,0.000113,girl,11
1880,Mallie,0.000113,girl,11
1880,Malvina,0.000113,girl,11
1880,Mathilde,0.000113,girl,11
1880,Mazie,0.000113,girl,11
1880,Queenie,0.000113,girl,11
1880,Rosina,0.000113,girl,11
1880,Salome,0.000113,girl,11
1880,Theodora,0.000113,girl,11
1880,Therese,0.000113,girl,11
1880,Vena,0.000113,girl,11
1880,Wanda,0.000113,girl,11
1880,Wilda,0.000113,girl,11
1880,Altha,0.000102,girl,10
1880,Anastasia,0.000102,girl,10
1880,Besse,0.000102,girl,10
1880,Bird,0.000102,girl,10
1880,Birtie,0.000102,girl,10
1880,Clarissa,0.000102,girl,10
